"exp_index","subject","scenario","person","responsibility_openness","responsibility_conscientiousness","responsibility_extraversion","responsibility_agreeableness","responsibility_neuroticism","openness","conscientiousness","extraversion","agreeableness","neuroticism","total_failed_attention_checks"
"exp2",5,3,5,0,5,5,41,50,0,40,40,80,100,0
"exp2",5,4,1,0,0,50,40,11,0,0,100,80,100,0
"exp2",5,4,2,26,26,10,30,11,80,100,60,100,100,0
"exp2",5,4,3,0,60,12,30,0,0,100,40,80,0,0
"exp2",5,4,4,20,35,35,0,11,60,60,60,0,40,0
"exp2",5,4,5,40,10,0,30,22,100,40,20,80,100,0
"exp2",5,5,1,21,50,0,21,12,40,0,0,0,20,0
"exp2",5,5,2,0,79,0,12,12,40,40,60,40,100,0
"exp2",5,5,3,0,100,0,0,0,20,100,80,0,20,0
"exp2",5,5,4,0,50,0,40,11,20,60,60,60,100,0
"exp2",5,5,5,0,80,0,21,0,40,80,40,60,80,0
"exp2",5,6,1,0,49,21,30,0,0,20,100,100,20,0
"exp2",5,6,2,31,70,0,0,0,100,40,0,0,40,0
"exp2",5,6,3,0,100,0,0,0,20,100,0,60,0,0
"exp2",5,6,4,10,79,0,11,0,40,80,0,60,40,0
"exp2",5,6,5,0,100,0,0,0,0,100,60,60,0,0
"exp2",5,7,1,0,60,20,11,11,0,60,40,20,60,0
"exp2",5,7,2,0,21,30,0,50,20,40,60,20,100,0
"exp2",5,7,3,26,5,11,50,11,60,20,40,100,40,0
"exp2",5,7,4,50,31,0,21,0,80,40,0,60,0,0
"exp2",5,7,5,5,36,40,11,11,40,80,100,60,60,0
"exp2",5,8,1,0,100,0,0,0,0,60,20,0,40,0
"exp2",5,8,2,0,100,0,0,0,0,20,40,0,20,0
"exp2",5,8,3,20,69,0,11,0,100,80,100,40,20,0
"exp2",5,8,4,0,89,0,11,0,0,80,100,40,20,0
"exp2",5,8,5,0,100,0,0,0,20,100,80,0,60,0
"exp2",5,9,1,40,11,40,12,0,80,40,80,60,80,0
"exp2",5,9,2,49,10,31,10,0,100,80,80,60,100,0
"exp2",5,9,3,0,11,10,40,41,0,40,20,60,100,0
"exp2",5,9,4,25,25,11,40,0,60,60,20,60,20,0
"exp2",5,9,5,11,11,40,40,0,20,40,100,100,20,0
"exp2",5,10,1,30,0,49,11,10,20,0,60,40,60,0
"exp2",5,10,2,20,0,79,0,0,40,20,100,0,0,0
"exp2",5,10,3,0,50,31,0,20,0,100,60,40,80,0
"exp2",5,10,4,10,30,0,50,11,40,80,0,100,100,0
"exp2",5,10,5,10,50,11,21,11,40,100,40,60,80,0
"exp2",5,11,1,30,30,31,10,0,80,80,60,20,60,0
"exp2",5,11,2,21,30,30,21,0,40,40,40,60,20,0
"exp2",5,11,3,0,11,39,11,41,0,20,80,20,100,0
"exp2",5,11,4,16,16,0,60,11,20,20,0,80,60,0
"exp2",5,11,5,10,20,40,20,11,20,40,80,60,100,0
"exp2",5,12,1,20,50,16,16,0,20,80,20,20,80,0
"exp2",5,12,2,20,30,11,40,0,40,100,20,80,20,0
"exp2",5,12,3,11,11,49,29,0,20,20,60,40,40,0
"exp2",5,12,4,20,31,30,21,0,80,100,100,100,20,0
"exp2",5,12,5,10,5,80,5,0,20,20,100,20,0,0
"exp2",5,13,1,40,21,30,10,0,0,80,80,20,0,0
"exp2",5,13,2,51,0,50,0,0,20,0,40,0,0,0
"exp2",5,13,3,0,11,11,80,0,0,40,40,100,80,0
"exp2",5,13,4,45,0,11,45,0,60,0,80,80,0,0
"exp2",5,13,5,40,0,11,39,11,60,0,20,80,100,0
"exp2",5,14,1,59,11,20,11,0,60,60,40,40,60,0
"exp2",5,14,2,40,0,40,11,10,100,20,100,80,80,0
"exp2",5,14,3,50,0,20,20,10,100,40,60,80,80,0
"exp2",5,14,4,40,11,40,0,11,100,80,100,0,40,0
"exp2",5,14,5,41,21,40,0,1,20,20,20,0,0,0
"exp2",5,15,1,100,0,0,0,0,60,0,40,0,40,0
"exp2",5,15,2,50,0,0,50,0,60,0,80,60,0,0
"exp2",5,15,3,79,0,11,0,11,60,0,80,0,100,0
"exp2",5,15,4,79,10,0,0,11,80,80,0,0,100,0
"exp2",5,15,5,89,11,0,0,0,100,100,40,0,80,0
"exp2",5,16,1,0,49,49,0,0,0,100,100,20,0,0
"exp2",5,16,2,11,1,79,0,10,60,60,100,20,100,0
"exp2",5,16,3,40,0,60,0,0,100,20,100,20,40,0
"exp2",5,16,4,11,30,0,60,0,20,40,0,80,20,0
"exp2",5,16,5,20,11,39,0,30,80,40,60,20,80,0
"exp2",5,17,1,10,0,20,0,70,40,0,80,100,60,0
"exp2",5,17,2,0,0,11,0,89,0,40,20,20,60,0
"exp2",5,17,3,50,11,40,0,0,100,40,100,100,0,0
"exp2",5,17,4,11,0,31,0,61,60,40,80,60,60,0
"exp2",5,17,5,0,0,50,0,50,0,0,80,0,60,0
"exp2",5,18,1,20,0,39,0,41,60,80,80,60,60,0
"exp2",5,18,2,21,11,31,20,21,60,60,40,80,60,0
"exp2",5,18,3,40,9,40,0,10,80,60,80,80,40,0
"exp2",5,18,4,60,11,10,0,20,100,60,20,40,40,0
"exp2",5,18,5,49,0,0,0,50,100,40,0,0,100,0
"exp2",5,19,1,0,0,0,30,70,40,0,0,40,80,0
"exp2",5,19,2,11,50,40,0,0,20,80,80,20,0,0
"exp2",5,19,3,0,0,10,45,45,20,20,40,100,100,0
"exp2",5,19,4,0,0,21,30,50,0,0,60,60,60,0
"exp2",5,19,5,0,40,0,20,40,20,100,20,60,80,0
"exp2",5,20,1,11,11,0,0,79,20,40,60,60,0,0
"exp2",5,20,2,11,0,0,0,89,100,0,0,100,100,0
"exp2",5,20,3,11,0,11,0,79,100,60,80,40,80,0
"exp2",5,20,4,0,0,0,0,100,80,80,20,80,100,0
"exp2",5,20,5,0,10,0,0,89,20,100,80,20,100,0
"exp2",6,1,1,29,88,0,70,0,20,80,0,40,20,0
"exp2",6,1,2,35,0,21,11,0,60,0,40,20,100,0
"exp2",6,1,3,55,81,95,0,0,80,60,100,0,100,0
"exp2",6,1,4,79,63,91,56,0,100,40,60,100,20,0
"exp2",6,1,5,89,0,0,25,0,100,0,0,40,80,0
"exp2",6,2,1,0,69,0,30,0,0,40,0,100,20,0
"exp2",6,2,2,16,40,74,20,0,20,80,60,20,40,0
"exp2",6,2,3,0,0,29,50,0,0,0,20,20,0,0
"exp2",6,2,4,21,40,78,21,0,20,100,100,20,0,0
"exp2",6,2,5,0,50,39,21,0,0,100,40,20,40,0
"exp2",6,3,1,0,90,0,60,0,0,20,0,60,0,0
"exp2",6,3,2,0,40,78,38,26,0,20,60,20,20,0
"exp2",6,3,3,48,59,50,0,0,20,100,60,0,0,0
"exp2",6,3,4,69,57,0,51,31,80,100,0,80,100,0
"exp2",6,3,5,24,59,0,57,24,40,100,0,20,40,0
"exp2",6,4,1,68,39,69,89,0,100,100,80,100,40,0
"exp2",6,4,2,0,0,30,89,40,0,0,40,60,80,0
"exp2",6,4,3,41,90,79,89,17,20,60,100,60,100,0
"exp2",6,4,4,0,41,59,95,16,0,20,20,100,60,0
"exp2",6,4,5,64,0,0,0,30,20,0,0,0,20,0
"exp2",6,5,1,20,81,0,29,12,100,60,0,40,100,0
"exp2",6,5,2,28,66,9,51,11,60,60,80,80,80,0
"exp2",6,5,3,39,0,7,31,15,80,0,40,20,80,0
"exp2",6,5,4,15,87,0,10,20,20,80,0,40,80,0
"exp2",6,5,5,6,0,7,90,30,20,0,80,100,100,0
"exp2",6,6,1,59,88,12,30,13,20,100,40,60,60,0
"exp2",6,6,2,53,36,6,0,21,40,20,20,0,20,0
"exp2",6,6,3,76,82,20,30,8,80,60,100,60,40,0
"exp2",6,6,4,0,93,22,33,21,0,60,100,60,80,0
"exp2",6,6,5,39,69,2,21,40,20,80,80,80,100,0
"exp2",6,7,1,89,97,51,0,43,80,100,40,0,60,0
"exp2",6,7,2,0,60,44,0,0,0,20,60,0,0,0
"exp2",6,7,3,69,89,59,0,41,100,60,100,0,60,0
"exp2",6,7,4,32,89,0,0,56,20,100,0,0,100,0
"exp2",6,7,5,60,94,39,32,0,40,100,60,60,0,0
"exp2",6,8,1,39,0,0,78,26,20,0,60,20,40,0
"exp2",6,8,2,21,84,0,20,27,40,80,60,60,60,0
"exp2",6,8,3,30,78,0,40,67,40,60,60,60,60,0
"exp2",6,8,4,40,54,0,26,15,20,40,80,80,20,0
"exp2",6,8,5,40,79,0,27,50,60,100,0,40,100,0
"exp2",6,9,1,60,0,84,33,0,40,0,40,60,60,0
"exp2",6,9,2,41,10,45,79,0,40,100,20,60,20,0
"exp2",6,9,3,27,6,90,39,0,40,60,100,100,40,0
"exp2",6,9,4,24,3,56,84,0,80,40,40,80,40,0
"exp2",6,9,5,24,0,89,26,0,40,0,80,40,60,0
"exp2",6,10,1,60,0,81,7,14,80,20,60,100,60,0
"exp2",6,10,2,59,0,79,0,0,100,20,100,40,0,0
"exp2",6,10,3,40,0,49,0,29,60,100,80,40,20,0
"exp2",6,10,4,10,0,69,0,0,40,40,40,100,0,0
"exp2",6,10,5,0,0,100,0,0,0,100,80,60,0,0
"exp2",6,11,1,60,18,25,65,4,100,100,20,60,60,0
"exp2",6,11,2,74,21,54,41,8,100,80,60,80,40,0
"exp2",6,11,3,69,11,0,29,3,100,100,0,60,40,0
"exp2",6,11,4,78,20,56,0,42,100,80,40,0,100,0
"exp2",6,11,5,30,5,95,25,10,60,40,100,60,40,0
"exp2",6,12,1,69,21,59,30,0,80,60,40,60,100,0
"exp2",6,12,2,0,40,0,58,0,0,80,0,60,100,0
"exp2",6,12,3,69,31,62,40,0,80,100,60,100,100,0
"exp2",6,12,4,59,0,84,31,0,80,0,80,80,40,0
"exp2",6,12,5,30,5,59,58,0,40,20,60,100,40,0
"exp2",6,13,1,91,11,49,58,6,100,100,80,40,40,0
"exp2",6,13,2,0,20,0,0,27,0,80,0,0,100,0
"exp2",6,13,3,88,39,0,49,6,100,100,0,80,20,0
"exp2",6,13,4,31,4,69,59,11,40,20,100,80,100,0
"exp2",6,13,5,12,39,31,40,22,20,100,60,60,100,0
"exp2",6,14,1,0,60,39,6,0,0,80,100,100,40,0
"exp2",6,14,2,69,37,83,10,0,100,40,100,60,60,0
"exp2",6,14,3,80,26,0,0,0,80,60,0,0,80,0
"exp2",6,14,4,41,16,0,6,0,20,20,0,60,80,0
"exp2",6,14,5,36,14,69,0,0,20,100,80,0,100,0
"exp2",6,15,1,60,10,0,9,7,40,60,0,20,20,0
"exp2",6,15,2,80,8,0,31,16,60,80,0,100,80,0
"exp2",6,15,3,0,0,0,89,12,0,0,0,60,20,0
"exp2",6,15,4,30,0,8,41,0,40,0,100,60,0,0
"exp2",6,15,5,27,6,19,56,11,40,20,60,100,20,0
"exp2",6,16,1,79,0,40,16,0,60,100,40,40,80,0
"exp2",6,16,2,89,1,68,20,0,100,100,60,20,0,0
"exp2",6,16,3,70,0,49,21,0,80,100,60,60,100,0
"exp2",6,16,4,89,0,0,22,0,60,100,0,60,40,0
"exp2",6,16,5,0,0,83,21,0,0,100,40,40,0,0
"exp2",6,17,1,0,10,0,0,92,60,40,20,80,80,0
"exp2",6,17,2,0,20,7,0,42,40,80,60,20,60,0
"exp2",6,17,3,0,88,6,4,0,40,80,100,40,0,0
"exp2",6,17,4,0,13,0,0,82,40,80,0,20,100,0
"exp2",6,17,5,0,4,0,0,13,100,20,60,100,20,0
"exp2",6,18,1,29,0,0,0,86,40,40,0,0,80,0
"exp2",6,18,2,35,0,0,5,60,20,60,0,20,20,0
"exp2",6,18,3,40,0,4,0,59,60,40,20,40,80,0
"exp2",6,18,4,33,0,0,0,60,20,100,80,80,20,0
"exp2",6,18,5,45,0,0,0,77,40,40,0,0,100,0
"exp2",6,19,1,30,10,40,22,70,20,60,80,40,60,0
"exp2",6,19,2,12,0,11,0,70,20,0,20,0,80,0
"exp2",6,19,3,31,58,20,30,39,20,100,40,20,40,0
"exp2",6,19,4,60,27,68,0,0,100,20,100,0,0,0
"exp2",6,19,5,40,32,11,59,14,60,20,20,40,20,0
"exp2",6,20,1,0,47,0,0,69,80,60,20,80,20,0
"exp2",6,20,2,0,15,0,0,60,80,40,20,20,20,0
"exp2",6,20,3,0,93,0,0,62,80,80,60,0,40,0
"exp2",6,20,4,0,44,0,0,94,0,60,60,20,80,0
"exp2",6,20,5,0,85,0,0,69,100,100,40,60,80,0
"exp2",7,1,1,10,12,66,47,31,20,0,100,20,60,0
"exp2",7,1,2,12,25,42,46,53,40,20,40,60,80,0
"exp2",7,1,3,6,32,40,51,19,0,20,40,80,20,0
"exp2",7,1,4,13,12,68,13,51,60,0,60,20,40,0
"exp2",7,1,5,7,70,7,9,38,60,40,0,0,60,0
"exp2",7,2,1,51,59,12,14,34,100,100,0,20,60,0
"exp2",7,2,2,58,11,69,9,11,100,20,100,0,20,0
"exp2",7,2,3,40,69,75,68,8,40,80,60,60,60,0
"exp2",7,2,4,30,5,63,76,29,40,0,40,100,40,0
"exp2",7,2,5,5,6,71,12,10,0,0,60,20,20,0
"exp2",7,3,1,11,50,21,11,21,40,100,60,80,60,0
"exp2",7,3,2,11,10,14,40,69,20,0,20,100,60,0
"exp2",7,3,3,5,80,12,12,12,0,100,40,20,40,0
"exp2",7,3,4,49,11,12,12,29,100,20,20,40,80,0
"exp2",7,3,5,9,59,11,12,13,60,100,20,100,0,0
"exp2",7,4,1,20,73,67,50,11,100,100,100,20,20,0
"exp2",7,4,2,18,79,11,12,20,60,100,20,0,60,0
"exp2",7,4,3,5,38,11,69,34,0,40,20,60,40,0
"exp2",7,4,4,4,78,3,80,30,0,100,0,100,80,0
"exp2",7,4,5,33,77,75,36,11,100,80,80,40,20,0
"exp2",7,5,1,9,11,13,76,14,60,0,80,80,0,0
"exp2",7,5,2,6,7,6,70,74,60,60,80,40,100,0
"exp2",7,5,3,6,78,11,70,47,80,80,40,60,100,0
"exp2",7,5,4,75,11,52,18,28,40,40,60,20,40,0
"exp2",7,5,5,9,88,11,76,41,100,80,40,80,100,0
"exp2",7,6,1,82,5,4,6,85,100,0,40,40,100,0
"exp2",7,6,2,27,90,12,12,12,40,80,80,0,0,0
"exp2",7,6,3,28,90,4,7,72,40,100,40,20,80,0
"exp2",7,6,4,9,71,7,7,50,0,40,20,20,40,0
"exp2",7,6,5,9,57,8,49,40,40,20,80,80,20,0
"exp2",7,7,1,81,10,18,17,51,80,0,80,0,100,0
"exp2",7,7,2,11,70,11,9,43,20,60,80,100,100,0
"exp2",7,7,3,20,68,20,19,60,20,60,80,60,80,0
"exp2",7,7,4,76,77,10,11,11,100,80,20,0,0,0
"exp2",7,7,5,10,30,8,7,49,20,20,80,20,40,0
"exp2",7,8,1,11,70,7,9,29,0,100,100,100,100,0
"exp2",7,8,2,8,81,7,6,33,0,100,0,0,40,0
"exp2",7,8,3,8,75,6,4,38,40,40,40,40,60,0
"exp2",7,8,4,30,12,11,40,38,100,0,80,60,20,0
"exp2",7,8,5,11,70,9,11,20,80,60,0,60,20,0
"exp2",7,9,1,22,41,84,79,14,20,100,100,80,20,0
"exp2",7,9,2,75,8,81,70,13,100,0,100,60,100,0
"exp2",7,9,3,63,7,11,75,30,80,20,0,60,60,0
"exp2",7,9,4,12,9,41,10,44,20,20,20,0,40,0
"exp2",7,9,5,5,53,7,9,50,20,80,20,0,80,0
"exp2",7,10,1,11,10,60,72,6,20,20,40,100,0,0
"exp2",7,10,2,24,16,77,19,49,40,80,100,40,60,0
"exp2",7,10,3,6,5,81,7,29,0,20,100,0,60,0
"exp2",7,10,4,32,9,22,70,21,100,0,20,100,20,0
"exp2",7,10,5,12,29,74,49,22,20,40,60,100,0,0
"exp2",7,11,1,77,9,8,10,12,100,60,0,0,0,0
"exp2",7,11,2,10,39,72,73,15,0,40,60,60,20,0
"exp2",7,11,3,70,10,82,81,14,60,0,80,100,40,0
"exp2",7,11,4,77,28,11,83,18,100,80,0,60,40,0
"exp2",7,11,5,9,12,12,30,48,20,20,0,20,100,0
"exp2",7,12,1,39,6,41,74,34,20,0,20,80,100,0
"exp2",7,12,2,9,6,8,78,34,0,100,20,100,40,0
"exp2",7,12,3,73,15,14,14,50,60,0,0,0,100,0
"exp2",7,12,4,9,10,78,9,50,20,80,80,0,60,0
"exp2",7,12,5,64,47,90,63,36,60,80,80,60,60,0
"exp2",7,13,1,79,77,50,61,26,80,100,80,100,100,0
"exp2",7,13,2,15,13,15,64,18,20,0,60,0,0,0
"exp2",7,13,3,39,20,40,71,8,40,60,60,60,20,0
"exp2",7,13,4,10,8,65,66,8,20,0,80,100,0,0
"exp2",7,13,5,50,13,51,12,11,40,0,100,0,40,0
"exp2",7,14,1,85,11,38,10,9,60,60,60,0,20,0
"exp2",7,14,2,87,19,40,12,16,100,100,80,0,40,0
"exp2",7,14,3,5,6,8,71,6,0,0,0,80,0,0
"exp2",7,14,4,66,10,64,43,9,40,40,100,40,40,0
"exp2",7,14,5,83,8,63,63,12,80,80,100,100,20,0
"exp2",7,15,1,68,10,70,69,11,100,20,60,80,0,0
"exp2",7,15,2,61,10,85,20,21,80,60,100,20,100,0
"exp2",7,15,3,9,64,11,83,10,0,60,20,80,0,0
"exp2",7,15,4,76,29,14,70,17,40,40,100,100,40,0
"exp2",7,15,5,72,9,9,59,47,60,0,100,60,80,0
"exp2",7,16,1,78,9,50,48,10,60,20,80,40,0,0
"exp2",7,16,2,74,12,11,39,35,60,20,0,100,40,0
"exp2",7,16,3,86,30,50,36,15,100,40,100,40,20,0
"exp2",7,16,4,90,52,50,51,14,100,100,80,100,0,0
"exp2",7,16,5,12,21,59,73,9,0,40,60,80,20,0
"exp2",7,17,1,11,58,10,12,78,60,60,100,80,80,0
"exp2",7,17,2,11,29,11,13,70,0,20,80,100,40,0
"exp2",7,17,3,11,67,10,10,77,100,60,0,100,60,0
"exp2",7,17,4,9,54,12,12,86,20,60,60,20,100,0
"exp2",7,17,5,41,7,8,12,77,40,0,80,40,40,0
"exp2",7,18,1,63,62,11,13,49,60,100,100,100,60,0
"exp2",7,18,2,70,68,10,12,14,80,80,100,80,20,0
"exp2",7,18,3,72,74,8,51,14,100,100,40,80,20,0
"exp2",7,18,4,11,12,11,39,51,20,20,60,100,60,0
"exp2",7,18,5,67,11,11,38,11,100,40,0,60,20,0
"exp2",7,19,1,12,84,12,8,68,0,80,0,0,100,0
"exp2",7,19,2,10,12,12,10,68,40,0,20,0,20,0
"exp2",7,19,3,30,80,10,9,12,60,60,0,40,0,0
"exp2",7,19,4,12,67,55,51,50,40,60,60,40,40,0
"exp2",7,19,5,9,31,69,60,68,20,20,80,80,60,0
"exp2",7,20,1,9,36,13,14,73,100,100,0,20,80,0
"exp2",7,20,2,5,54,6,7,8,0,40,80,20,0,0
"exp2",7,20,3,9,79,8,12,11,100,80,0,0,0,0
"exp2",7,20,4,9,56,10,10,41,80,100,100,80,20,0
"exp2",7,20,5,6,70,9,5,52,40,80,0,0,20,0
"exp2",8,1,1,38,93,20,79,30,60,80,40,100,60,0
"exp2",8,1,2,79,0,49,96,20,100,0,60,100,40,0
"exp2",8,1,3,68,94,0,50,21,80,80,0,40,60,0
"exp2",8,1,4,1,0,10,10,79,0,0,20,20,100,0
"exp2",8,1,5,0,50,59,5,69,0,60,100,20,80,0
"exp2",8,2,1,59,69,0,80,8,40,80,0,60,20,0
"exp2",8,2,2,98,88,70,78,0,100,100,60,80,0,0
"exp2",8,2,3,0,4,49,0,79,0,20,60,0,80,0
"exp2",8,2,4,50,20,84,20,0,60,40,80,40,0,0
"exp2",8,2,5,49,0,88,50,59,60,0,100,60,100,0
"exp2",8,3,1,89,1,94,0,60,80,0,100,0,40,0
"exp2",8,3,2,59,88,68,9,79,60,80,60,20,100,0
"exp2",8,3,3,0,100,6,59,49,0,100,20,80,60,0
"exp2",8,3,4,59,95,79,79,58,60,100,80,80,80,0
"exp2",8,3,5,79,68,57,79,50,80,60,60,100,80,0
"exp2",8,4,1,69,79,10,60,0,40,40,20,40,0,0
"exp2",8,4,2,50,92,39,48,30,40,100,40,40,80,0
"exp2",8,4,3,0,100,0,40,19,0,100,0,20,40,0
"exp2",8,4,4,94,95,49,26,6,100,80,40,20,20,0
"exp2",8,4,5,92,78,60,4,69,100,60,60,20,100,0
"exp2",8,5,1,59,79,21,0,49,100,60,40,0,60,0
"exp2",8,5,2,2,0,0,49,41,20,0,20,60,40,0
"exp2",8,5,3,10,89,30,0,59,20,80,60,0,80,0
"exp2",8,5,4,59,0,20,89,9,100,0,80,100,20,0
"exp2",8,5,5,41,50,1,60,49,60,40,20,60,40,0
"exp2",8,6,1,69,4,29,49,59,60,20,60,60,60,0
"exp2",8,6,2,0,0,0,0,84,0,0,0,0,60,0
"exp2",8,6,3,69,79,69,87,0,100,100,100,60,0,0
"exp2",8,6,4,69,51,30,59,3,100,60,40,60,0,0
"exp2",8,6,5,80,2,68,11,11,100,0,100,20,20,0
"exp2",8,7,1,29,40,10,0,59,20,20,40,0,40,0
"exp2",8,7,2,79,78,4,79,88,100,80,20,100,100,0
"exp2",8,7,3,49,78,29,40,0,60,100,100,60,0,0
"exp2",8,7,4,48,90,9,50,60,60,100,40,40,40,0
"exp2",8,7,5,1,98,20,50,63,0,100,60,80,80,0
"exp2",8,8,1,69,88,2,70,58,80,80,80,40,60,0
"exp2",8,8,2,30,100,0,5,11,40,100,20,20,20,0
"exp2",8,8,3,10,50,10,10,69,20,40,80,20,60,0
"exp2",8,8,4,89,88,19,0,30,100,80,100,0,40,0
"exp2",8,8,5,70,89,7,16,33,60,80,100,20,40,0
"exp2",8,9,1,99,59,49,67,2,100,40,40,60,20,0
"exp2",8,9,2,88,49,50,63,31,80,40,40,80,80,0
"exp2",8,9,3,0,19,78,78,69,0,20,80,80,100,0
"exp2",8,9,4,78,49,0,89,39,80,40,0,100,80,0
"exp2",8,9,5,69,0,0,90,68,60,0,0,80,100,0
"exp2",8,10,1,88,38,20,31,40,60,80,20,40,60,0
"exp2",8,10,2,40,50,69,0,6,40,80,80,0,20,0
"exp2",8,10,3,0,2,78,60,50,0,20,60,80,40,0
"exp2",8,10,4,89,5,0,50,50,80,20,0,80,60,0
"exp2",8,10,5,69,3,0,11,69,60,20,0,40,80,0
"exp2",8,11,1,88,69,100,79,9,60,80,100,60,60,0
"exp2",8,11,2,69,49,89,89,0,60,40,80,80,0,0
"exp2",8,11,3,19,11,49,88,59,20,20,40,80,80,0
"exp2",8,11,4,94,78,0,89,1,100,100,0,80,20,0
"exp2",8,11,5,0,0,10,78,5,0,0,20,60,20,0
"exp2",8,12,1,88,4,49,69,29,80,20,40,100,100,0
"exp2",8,12,2,5,19,9,49,58,0,40,20,40,100,0
"exp2",8,12,3,92,48,11,10,20,100,60,20,20,40,0
"exp2",8,12,4,29,0,68,79,49,20,0,60,100,100,0
"exp2",8,12,5,10,6,50,5,30,20,20,60,20,60,0
"exp2",8,13,1,100,0,2,88,0,100,0,20,80,0,0
"exp2",8,13,2,30,29,39,88,0,40,40,80,100,0,0
"exp2",8,13,3,50,1,11,0,0,60,20,60,0,0,0
"exp2",8,13,4,95,69,8,79,39,100,100,40,80,80,0
"exp2",8,13,5,78,0,11,90,19,80,0,60,100,40,0
"exp2",8,14,1,0,0,99,59,20,0,0,80,60,80,0
"exp2",8,14,2,68,78,89,59,21,60,100,100,60,80,0
"exp2",8,14,3,88,0,89,59,0,80,0,80,80,20,0
"exp2",8,14,4,19,0,50,88,5,20,0,40,100,40,0
"exp2",8,14,5,10,69,58,10,30,20,100,60,20,80,0
"exp2",8,15,1,20,9,4,79,1,20,20,40,100,20,0
"exp2",8,15,2,60,5,11,60,3,40,20,60,80,20,0
"exp2",8,15,3,3,11,9,29,6,0,20,20,20,20,0
"exp2",8,15,4,88,9,10,0,1,80,40,40,0,20,0
"exp2",8,15,5,95,49,10,31,29,100,100,40,20,100,0
"exp2",8,16,1,88,40,5,39,9,60,80,20,20,40,0
"exp2",8,16,2,94,38,0,58,0,100,80,0,80,20,0
"exp2",8,16,3,98,0,58,6,29,100,0,100,20,100,0
"exp2",8,16,4,97,20,30,49,10,100,60,40,60,40,0
"exp2",8,16,5,20,11,69,60,28,20,20,80,60,40,0
"exp2",8,17,1,59,3,0,9,88,80,20,0,20,60,0
"exp2",8,17,2,39,78,10,20,89,60,100,40,40,100,0
"exp2",8,17,3,68,49,0,60,20,100,40,0,60,20,0
"exp2",8,17,4,0,68,4,0,50,20,60,40,0,40,0
"exp2",8,17,5,30,88,20,49,89,60,100,60,40,100,0
"exp2",8,18,1,40,0,0,10,79,20,0,20,40,100,0
"exp2",8,18,2,1,6,7,47,68,0,40,40,80,60,0
"exp2",8,18,3,49,0,1,29,70,80,0,20,40,80,0
"exp2",8,18,4,20,40,0,0,0,40,60,0,0,0,0
"exp2",8,18,5,11,40,0,10,50,40,60,0,20,60,0
"exp2",8,19,1,69,40,20,93,50,80,20,60,100,20,0
"exp2",8,19,2,20,93,59,59,69,40,100,80,40,40,0
"exp2",8,19,3,29,2,11,2,88,40,0,40,0,20,0
"exp2",8,19,4,0,93,0,6,78,0,100,20,20,80,0
"exp2",8,19,5,69,79,49,19,69,100,60,80,40,60,0
"exp2",8,20,1,0,19,0,20,89,0,40,20,100,80,0
"exp2",8,20,2,30,87,11,21,80,100,80,100,40,60,0
"exp2",8,20,3,0,59,0,5,29,20,100,0,40,20,0
"exp2",8,20,4,0,30,1,30,4,0,80,20,100,0,0
"exp2",8,20,5,49,10,10,19,89,100,20,60,60,100,0
"exp2",9,1,1,20,20,20,40,22,20,20,20,40,20,0
"exp2",9,1,2,79,20,59,0,60,80,20,60,0,60,0
"exp2",9,1,3,20,79,100,79,100,20,80,100,80,100,0
"exp2",9,1,4,40,79,80,60,41,40,80,80,60,40,0
"exp2",9,1,5,99,20,79,59,0,100,20,80,60,0,0
"exp2",9,2,1,79,79,19,0,100,80,80,20,0,100,0
"exp2",9,2,2,61,99,40,40,100,60,100,40,40,100,0
"exp2",9,2,3,78,78,100,0,40,80,80,100,0,40,0
"exp2",9,2,4,78,0,20,0,0,80,0,20,0,0,0
"exp2",9,2,5,40,60,59,100,61,40,60,60,100,60,0
"exp2",9,3,1,0,40,39,20,79,0,40,40,20,80,0
"exp2",9,3,2,21,21,0,100,59,20,20,0,100,60,0
"exp2",9,3,3,0,100,39,100,61,0,100,40,100,60,0
"exp2",9,3,4,100,19,21,0,0,100,20,60,0,0,0
"exp2",9,3,5,100,100,39,100,40,100,0,40,100,40,0
"exp2",9,4,1,20,100,40,79,0,20,100,40,80,0,0
"exp2",9,4,2,79,100,40,0,99,80,100,40,0,100,0
"exp2",9,4,3,20,0,0,20,20,20,0,0,20,20,0
"exp2",9,4,4,0,60,100,0,20,0,60,100,0,20,0
"exp2",9,4,5,61,0,59,100,21,60,0,60,100,20,0
"exp2",9,5,1,100,59,20,78,0,100,60,20,80,0,0
"exp2",9,5,2,100,99,78,40,100,100,100,80,40,100,0
"exp2",9,5,3,59,20,60,79,20,60,20,60,80,20,0
"exp2",9,5,4,20,59,0,60,79,20,60,0,60,80,0
"exp2",9,5,5,100,79,20,20,41,100,80,20,20,40,0
"exp2",9,6,1,20,40,40,0,21,20,40,40,0,20,0
"exp2",9,6,2,40,0,59,59,0,40,0,60,60,0,0
"exp2",9,6,3,0,20,40,79,100,0,20,40,80,100,0
"exp2",9,6,4,61,60,100,60,40,60,60,100,60,40,0
"exp2",9,6,5,79,100,41,20,40,80,100,40,20,40,0
"exp2",9,7,1,20,80,0,20,59,20,80,0,20,60,0
"exp2",9,7,2,79,60,100,40,59,80,60,100,40,60,0
"exp2",9,7,3,60,39,100,21,79,60,40,100,20,80,0
"exp2",9,7,4,60,0,0,20,60,60,0,0,20,60,0
"exp2",9,7,5,0,78,0,59,100,0,80,0,60,100,0
