"subject","trait","p_0","p_20","p_40","p_60","p_80","p_100"
6,"agreeableness",0.220779220779221,0.188311688311688,0.172077922077922,0.155844155844156,0.13961038961039,0.123376623376623
6,"neuroticism",0.02734375,0.06640625,0.15625,0.22265625,0.25,0.27734375
7,"openness",0.0101010101010101,0.095959595959596,0.343434343434343,0.358585858585859,0.171717171717172,0.0202020202020202
7,"conscientiousness",0.0174418604651163,0.302325581395349,0.313953488372093,0.244186046511628,0.116279069767442,0.00581395348837209
7,"extraversion",0.0344827586206897,0.0827586206896552,0.379310344827586,0.379310344827586,0.0758620689655172,0.0482758620689655
7,"agreeableness",0.0121951219512195,0.140243902439024,0.347560975609756,0.347560975609756,0.140243902439024,0.0121951219512195
7,"neuroticism",0.357142857142857,0.285714285714286,0.174603174603175,0.111111111111111,0.0634920634920635,0.00793650793650794
8,"openness",0.043613707165109,0.0716510903426791,0.102803738317757,0.214953271028037,0.274143302180685,0.292834890965732
8,"conscientiousness",0.0324675324675325,0.0681818181818182,0.12987012987013,0.201298701298701,0.253246753246753,0.314935064935065
8,"extraversion",0.0104895104895105,0.048951048951049,0.115384615384615,0.227272727272727,0.269230769230769,0.328671328671329
8,"agreeableness",0.0267175572519084,0.0725190839694656,0.114503816793893,0.17175572519084,0.248091603053435,0.366412213740458
8,"neuroticism",0.00392156862745098,0.0470588235294118,0.0980392156862745,0.215686274509804,0.274509803921569,0.36078431372549
9,"openness",0.180555555555556,0.270833333333333,0.256944444444444,0.159722222222222,0.0972222222222222,0.0347222222222222
9,"conscientiousness",0.0588235294117647,0.279411764705882,0.286764705882353,0.220588235294118,0.0882352941176471,0.0661764705882353
9,"extraversion",0.113636363636364,0.238636363636364,0.221590909090909,0.142045454545455,0.147727272727273,0.136363636363636
9,"agreeableness",0.147651006711409,0.201342281879195,0.187919463087248,0.187919463087248,0.161073825503356,0.114093959731544
9,"neuroticism",0.183673469387755,0.204081632653061,0.204081632653061,0.153061224489796,0.122448979591837,0.13265306122449
10,"openness",0.0772357723577236,0.191056910569106,0.25609756097561,0.333333333333333,0.130081300813008,0.0121951219512195
10,"conscientiousness",0.0413533834586466,0.120300751879699,0.300751879699248,0.327067669172932,0.161654135338346,0.0488721804511278
10,"extraversion",0.152727272727273,0.178181818181818,0.243636363636364,0.269090909090909,0.123636363636364,0.0327272727272727
10,"agreeableness",0.0310077519379845,0.193798449612403,0.271317829457364,0.24031007751938,0.155038759689922,0.108527131782946
10,"neuroticism",0.0430622009569378,0.133971291866029,0.220095693779904,0.282296650717703,0.181818181818182,0.138755980861244
11,"openness",0.152542372881356,0.203389830508475,0.189830508474576,0.132203389830508,0.169491525423729,0.152542372881356
11,"conscientiousness",0.239864864864865,0.125,0.195945945945946,0.152027027027027,0.101351351351351,0.185810810810811
11,"extraversion",0.0655172413793104,0.148275862068966,0.224137931034483,0.113793103448276,0.189655172413793,0.258620689655172
11,"agreeableness",0.134453781512605,0.201680672268908,0.168067226890756,0.109243697478992,0.210084033613445,0.176470588235294
11,"neuroticism",0.204460966542751,0.148698884758364,0.211895910780669,0.16728624535316,0.107806691449814,0.159851301115242
12,"openness",0.0419847328244275,0.0763358778625954,0.106870229007634,0.316793893129771,0.282442748091603,0.175572519083969
12,"conscientiousness",0.0568720379146919,0.199052132701422,0.265402843601896,0.18957345971564,0.203791469194313,0.0853080568720379
12,"extraversion",0.03886925795053,0.127208480565371,0.176678445229682,0.307420494699647,0.27208480565371,0.0777385159010601
12,"agreeableness",0.00784313725490196,0.176470588235294,0.176470588235294,0.258823529411765,0.298039215686275,0.0823529411764706
12,"neuroticism",0.0705128205128205,0.153846153846154,0.397435897435897,0.134615384615385,0.198717948717949,0.0448717948717949
13,"openness",0.0437956204379562,0.131386861313869,0.394160583941606,0.277372262773723,0.116788321167883,0.0364963503649635
